len_bin,n,accuracy
"(3.999, 59.0]",1190,0.2714285714285714
"(59.0, 114.0]",1192,0.3011744966442953
"(114.0, 272.0]",1187,0.3976411120471778
"(272.0, 91885.0]",1186,0.4957841483979764
